  WINDOW SIZE            0            1            2            3            4            5            6            7            8            9         MEAN          STD
-------------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------
           10  0.000206168  0.000139515  0.000148593  0.000177022  0.000161222  0.000182969  0.000133022  0.000197141  0.000162344  0.000189717  0.000169771  2.35396e-05
           20  0.000180372  0.000167558  0.000204325  0.000161267  0.000106403   0.00022458  0.000137827  0.000120182   0.00016398  0.000137692  0.000160418  3.47427e-05
           30   0.00025985  0.000103972  0.000406442  0.000196977  0.000215335  0.000112815  0.000193798  0.000113148  0.000112196  0.000105354  0.000181989  9.17999e-05
           40  0.000106889  0.000174676    0.0012568  0.000379848  0.000137962   0.00101781  0.000480822  0.000102896  0.000196466  0.000116978  0.000397115  0.000392148
           50  0.000141583  0.000188085  0.000112623   0.00011629  0.000224924  0.000124106   0.00015412  0.000133418  0.000145654  0.000306756  0.000164756  5.74845e-05
           60  0.000108086  0.000147662  0.000124776  0.000138314   0.00010542  0.000110872  0.000342398      1.71294  0.000136707  0.000127317     0.171428     0.513837
           70     0.479057  0.000237191  0.000170811     0.479197   0.00024252  0.000139033  0.000127898  0.000193322  0.000136391  0.000153656    0.0959655     0.191581
           80  0.000118213      0.47916  0.000174415  0.000526899  0.000135657     0.479217  0.000272162  0.000394125   0.00053977  0.000202902    0.0960741     0.191557
           90  0.000373666  0.000362494     0.479185  0.000214449  0.000608374  0.000185268  0.000281609  0.000238504     0.479108  0.000152671     0.096071     0.191538
          100     0.478838  0.000159791  0.000234797  0.000281172  0.000173943  0.000271308     0.478512  0.000137815  0.000186139  0.000157569    0.0958952      0.19139
