  WINDOW SIZE           0           1           2           3           4           5           6           7           8           9        MEAN          STD
-------------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  -----------
           10   0.0107211  0.00900162  0.00909828   0.0105038  0.00980659   0.0101422  0.00869989   0.0110698  0.00947018   0.0107494  0.00992629  0.000791462
           20   0.0101727   0.0103027   0.0115105   0.0096246  0.00769252   0.0118623  0.00874088   0.0080663  0.00995347   0.0087936  0.00967196   0.00130548
           30   0.0136151  0.00758235   0.0176082   0.0114616   0.0117365  0.00791956  0.00996035  0.00776112  0.00762853  0.00748471   0.0102758   0.00320129
           40  0.00749526   0.0105164   0.0341433   0.0165092  0.00885471   0.0302005   0.0193207  0.00740614   0.0115344  0.00812377   0.0154104   0.00920833
           50  0.00875236   0.0109715   0.0075441  0.00772698   0.0121942  0.00824811  0.00905653   0.0086418  0.00944649   0.0148528  0.00974349    0.0021798
           60  0.00740377  0.00958166  0.00843836  0.00892526  0.00759576  0.00770475   0.0159299     1.30847  0.00875841  0.00832841    0.139114     0.389794
           70    0.691545   0.0126172  0.00940752    0.691633   0.0121561  0.00875231  0.00823632   0.0112831  0.00915397  0.00948306    0.146427     0.272585
           80  0.00803254    0.691614  0.00945761   0.0202514  0.00880149    0.691659   0.0131092   0.0171561   0.0202691   0.0110914    0.149144     0.271279
           90   0.0167237   0.0160168    0.691636   0.0114338   0.0223175   0.0105946   0.0138446   0.0126207    0.691568  0.00885589    0.149561     0.271044
          100    0.691382  0.00875858   0.0115452   0.0140171  0.00997689   0.0131164    0.691137   0.0082825  0.00990665  0.00930199    0.146742     0.272264
