ITERATION           LOSS    MEAN_ABS_ERROR    % PREDICTIONS > 5
-----------  -----------  ----------------  -------------------
0              0.0118427         0.0746397             0.446407
1              0.0125135         0.0800873              0.51736
2              0.0137528         0.0826225              0.51047
3              0.0112552         0.0720313             0.455533
4              0.0134343         0.0836291             0.538368
5              0.0109757         0.0706857             0.424993
6              0.0123223         0.0774056             0.467641
7              0.0115899          0.071989             0.439224
8              0.0135909         0.0819494             0.511012
9              0.0120461         0.0755358             0.477987
MEAN           0.0123323         0.0770575             0.478899
STD          0.000933955        0.00455082            0.0364047
