ITERATION           LOSS    MEAN_ABS_ERROR    % PREDICTIONS > 5
-----------  -----------  ----------------  -------------------
0            0.000188707         0.0102023            0.0756511
1            0.000193176          0.010268            0.0767354
2            0.000471655         0.0185454             0.247329
3            0.000124536        0.00818648             0.038379
4            0.000238075         0.0126716            0.0911473
5            0.000218534         0.0112399            0.0937676
6            0.000235541         0.0121304             0.102442
7            0.000679863         0.0232989             0.423434
8            0.000195241         0.0109727            0.0735955
9            0.000210013           0.01084            0.0758093
MEAN         0.000275534         0.0128356             0.129829
STD          0.000160018        0.00433298             0.111245
