ITERATION           LOSS    MEAN_ABS_ERROR    % PREDICTIONS > 5
-----------  -----------  ----------------  -------------------
0            0.000197351         0.0118044            0.0594813
1            0.000156852         0.0102112            0.0370241
2            0.000143893        0.00949001            0.0453813
3            8.99356e-05        0.00743332            0.0158041
4            0.000118371         0.0087464            0.0223405
5            0.000110239        0.00822116            0.0271494
6             7.8823e-05        0.00646192            0.0173448
7            0.000132055        0.00944118            0.0332423
8            8.80739e-05        0.00689517            0.0183486
9            0.000193185         0.0119013            0.0571469
MEAN         0.000130878         0.0090606            0.0333263
STD          3.99334e-05        0.00179289            0.0153496
