  OFFSET           0           1           2           3           4           5           6           7           8           9        MEAN         STD
--------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------  ----------
       0  0.00952801   0.0126599  0.00927578   0.0077766  0.00797123    0.691556   0.0105943  0.00867765   0.0135425  0.00968405   0.0781266    0.204484
       5   0.0106598  0.00905559  0.00737502   0.0137863  0.00752429  0.00882695  0.00846003  0.00744436  0.00814769   0.0138002  0.00950802  0.00233268
      10   0.0103262   0.0085261  0.00973581  0.00901836   0.0156505  0.00971737  0.00996528  0.00721979  0.00922932   0.0122134   0.0101602  0.00219744
      15  0.00789289  0.00859115   0.0110178   0.0120727  0.00916399  0.00813922  0.00855949  0.00880094      0.6917     0.69151    0.145745    0.272933
      20  0.00890365  0.00880233   0.0093787   0.0084072    0.691579   0.0170231  0.00910591   0.0100876   0.0161678   0.0176754   0.0797131    0.203986
      25  0.00992322    0.012445  0.00925099   0.0079586   0.0105462   0.0115147   0.0166104  0.00967507  0.00824544   0.0176981   0.0113868  0.00316569
      30  0.00948268   0.0130898  0.00804715    0.008563  0.00894992  0.00801475   0.0113145  0.00851294   0.0083962  0.00853135  0.00929023  0.00156102
      35   0.0105634  0.00975087  0.00898594   0.0144129   0.0124943  0.00966788  0.00865608  0.00792526   0.0127711  0.00857325   0.0103801  0.00203945
      40   0.0108205   0.0094454   0.0150334   0.0344194  0.00927813   0.0148498  0.00949439  0.00922142   0.0122183   0.0110412   0.0135822  0.00724713
      45   0.0176591   0.0257562   0.0162832   0.0243093   0.0315716   0.0093582  0.00880242    0.691766     0.02045   0.0106297   0.0856585    0.202161
      50  0.00911644   0.0111606   0.0106413   0.0199297   0.0112731  0.00953749   0.0106266   0.0138181  0.00911968   0.0096951   0.0114918  0.00310734
      55   0.0101523  0.00990659  0.00870647  0.00952615   0.0126073  0.00944844    0.018221    0.010579  0.00886443   0.0113047   0.0109316  0.00266953
      60  0.00965616   0.0154462   0.0120211   0.0233044   0.0103585  0.00897397   0.0143428  0.00892906   0.0250707  0.00918569   0.0137289  0.00566396
      65   0.0169912    0.691582   0.0105745   0.0100534   0.0105071  0.00883384  0.00914322   0.0106823   0.0108405   0.0150017    0.079421    0.204068
      70   0.0130238  0.00974769   0.0123082   0.0085965   0.0101533  0.00983179   0.0090242   0.0107183  0.00941482   0.0118907   0.0104709  0.00140443
      75   0.0103801   0.0138111   0.0102771  0.00964584   0.0132651  0.00911109   0.0103514  0.00980461   0.0142668  0.00925457   0.0110168  0.00186834
      80  0.00929386    0.691445   0.0122941  0.00883645  0.00895259   0.0116413  0.00931851  0.00904832   0.0141755   0.0128106   0.0787817    0.204229
      85  0.00844853    0.691481   0.0151266   0.0147496  0.00942784   0.0122318    0.691554  0.00973027  0.00851615   0.0098799    0.147115    0.272211
      90  0.00909453  0.00971499    0.691543   0.0107361   0.0113563   0.0140467    0.691442   0.0110166   0.0101091   0.0132241    0.147228    0.272136
      95  0.00973603   0.0115974   0.0109883     0.01608   0.0153591   0.0123444   0.0154219   0.0103345  0.00877334   0.0149821   0.0125617  0.00254936
     100    0.022869   0.0156794   0.0100136   0.0158823   0.0103888   0.0302757   0.0253588   0.0213094  0.00935085   0.0140984   0.0175226  0.00677375
