  OFFSET            0            1            2            3            4            5            6            7            8            9         MEAN          STD
--------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------
       0  0.000145281  0.000227345  0.000143091  0.000115303  0.000116587     0.479081  0.000170541  0.000132659  0.000269299  0.000151176    0.0480552     0.143675
       5   0.00017321  0.000137862   0.00010915  0.000266499  0.000105629  0.000141542  0.000125887  0.000109237  0.000117401  0.000270019  0.000155644  5.94634e-05
      10  0.000184302  0.000125367  0.000157398  0.000150111  0.000331941  0.000155684   0.00016794   0.00010983  0.000148334   0.00022691  0.000175782  6.01495e-05
      15  0.000127596  0.000132402  0.000203483  0.000218693   0.00014804  0.000123334  0.000134202  0.000148618     0.479279     0.479033    0.0959548     0.191601
      20  0.000153268  0.000154504  0.000164825  0.000134167     0.479113  0.000391934  0.000153536   0.00017619  0.000346736  0.000409305    0.0481197     0.143664
      25  0.000191966  0.000249945  0.000162385  0.000133212  0.000188476   0.00020841  0.000398266  0.000170127  0.000141999   0.00041959  0.000226438  9.66616e-05
      30  0.000181332  0.000252397  0.000137559  0.000155914  0.000170036  0.000133746  0.000214681  0.000139878  0.000147156  0.000164546  0.000169724  3.59688e-05
      35  0.000188923  0.000199217  0.000166618  0.000319785  0.000252309  0.000179235  0.000160857  0.000141749  0.000253447  0.000148556   0.00020107  5.40098e-05
      40  0.000217604  0.000203765  0.000348551   0.00130692  0.000183948  0.000323029  0.000170057  0.000162456  0.000262357  0.000210476  0.000338917  0.000328084
      45  0.000428387  0.000800916  0.000369674  0.000721373   0.00114619  0.000179861  0.000165798     0.479376  0.000552341  0.000193573    0.0483934     0.143661
      50   0.00017723  0.000219146  0.000204316  0.000528452  0.000216583  0.000183966  0.000215627  0.000288459  0.000165594  0.000188979  0.000238835  0.000101789
      55  0.000216056  0.000192894  0.000171705  0.000184884  0.000259136  0.000172725  0.000444614  0.000201302  0.000173036  0.000245626  0.000226198  7.83336e-05
      60  0.000185659  0.000353162  0.000244139  0.000670829  0.000216923  0.000172138  0.000333774  0.000176387  0.000797539  0.000181217  0.000333177  0.000211389
      65    0.0003957     0.479127  0.000211073  0.000201141  0.000204319  0.000173988  0.000178563  0.000215547   0.00022334  0.000338619     0.048127     0.143667
      70  0.000269773  0.000194335  0.000250769  0.000165814   0.00020482  0.000207404  0.000176253  0.000227306   0.00021045  0.000251865  0.000215879  3.21123e-05
      75  0.000229775  0.000300777  0.000204532  0.000205143   0.00027895  0.000174264  0.000215417  0.000200345  0.000316771  0.000182947  0.000230892  4.75455e-05
      80  0.000195573     0.478928  0.000264699  0.000170365  0.000168883  0.000249344  0.000193011  0.000174473  0.000319023  0.000285097    0.0480949     0.143611
      85  0.000153957     0.478971  0.000353239  0.000340568  0.000185869  0.000252681     0.479084  0.000201198  0.000167839    0.0002123    0.0959923     0.191518
      90  0.000179965  0.000200339     0.479056  0.000225247   0.00023185  0.000307712     0.478921  0.000240881  0.000221135  0.000311357    0.0959895     0.191499
      95  0.000197449  0.000260762  0.000247381  0.000404816  0.000418664  0.000308728  0.000376824   0.00020079  0.000172937   0.00033193  0.000292028  8.49953e-05
     100  0.000691885  0.000371149  0.000211756  0.000367743  0.000233742   0.00113305  0.000780884  0.000599863  0.000189623  0.000330381  0.000491008  0.000289622
